,time ,wind speed,wind direction,energykWh
2667,6/26/2022 12:30,4.65,305.0,128.0
2668,6/26/2022 12:40,3.71,303.0,136.0
2669,6/26/2022 12:50,4.18,296.0,176.0
2670,6/26/2022 13:00,2.28,271.0,200.0
2671,6/26/2022 13:10,3.74,286.0,176.0
2672,6/26/2022 13:20,4.87,290.0,184.0
2673,6/26/2022 13:30,5.47,307.0,320.0
2674,6/26/2022 13:40,5.53,310.0,472.0
2675,6/26/2022 13:50,3.95,298.0,464.0
2676,6/26/2022 14:00,5.58,305.0,552.0
2677,6/26/2022 14:10,4.93,309.0,600.0
2678,6/26/2022 14:20,4.35,304.0,624.0
2679,6/26/2022 14:30,5.03,310.0,560.0
2680,6/26/2022 14:40,5.41,310.0,536.0
2681,6/26/2022 14:50,6.06,312.0,680.0
2682,6/26/2022 15:00,5.14,294.0,712.0
2683,6/26/2022 15:10,5.34,302.0,752.0
2684,6/26/2022 15:20,5.27,311.0,768.0
2685,6/26/2022 15:30,5.82,308.0,864.0
2686,6/26/2022 15:40,7.17,311.0,1016.0
2687,6/26/2022 15:50,6.42,311.0,1136.0
2688,6/26/2022 16:00,6.57,293.0,1272.0
2689,6/26/2022 16:10,7.3,312.0,1424.0
2690,6/26/2022 16:20,6.82,291.0,1592.0
2691,6/26/2022 16:30,6.45,294.0,1760.0
2692,6/26/2022 16:40,6.18,286.0,1816.0
2693,6/26/2022 16:50,6.55,305.0,1832.0
2694,6/26/2022 17:00,6.1,307.0,1840.0
2695,6/26/2022 17:10,5.57,311.0,1824.0
2696,6/26/2022 17:20,6.59,290.0,1808.0
2697,6/26/2022 17:30,6.35,311.0,1688.0
2698,6/26/2022 17:40,5.17,306.0,1504.0
2699,6/26/2022 17:50,5.15,301.0,1360.0
2700,6/26/2022 18:00,6.41,296.0,1288.0
2701,6/26/2022 18:10,6.69,310.0,1248.0
2702,6/26/2022 18:20,6.39,311.0,1224.0
2703,6/26/2022 18:30,6.71,311.0,1224.0
2704,6/26/2022 18:40,6.65,310.0,1336.0
2705,6/26/2022 18:50,6.82,308.0,1448.0
2706,6/26/2022 19:00,7.32,309.0,1568.0
2707,6/26/2022 19:10,6.14,308.0,1656.0
2708,6/26/2022 19:20,6.5,230.0,1784.0
2709,6/26/2022 19:30,6.41,253.0,1904.0
2710,6/26/2022 19:40,7.91,211.0,2016.0
2711,6/26/2022 19:50,6.96,46.0,2008.0
2712,6/26/2022 20:00,5.52,248.0,1888.0
2713,6/26/2022 20:10,6.62,311.0,1840.0
2714,6/26/2022 20:20,7.74,311.0,1952.0
2715,6/26/2022 20:30,7.36,311.0,1952.0
2716,6/26/2022 20:40,7.48,311.0,1992.0
2717,6/26/2022 20:50,7.23,236.0,2112.0
2718,6/26/2022 21:00,7.78,155.0,2232.0
2719,6/26/2022 21:10,6.46,72.0,2192.0
2720,6/26/2022 21:20,6.43,256.0,1904.0
2721,6/26/2022 21:30,6.65,179.0,1712.0
2722,6/26/2022 21:40,6.0,183.0,1400.0
2723,6/26/2022 21:50,5.73,27.0,1088.0
2724,6/26/2022 22:00,5.45,101.0,808.0
2725,6/26/2022 22:10,5.2,106.0,664.0
2726,6/26/2022 22:20,4.56,1.0,536.0
2727,6/26/2022 22:30,5.3,26.0,456.0
2728,6/26/2022 22:40,5.44,34.0,448.0
2729,6/26/2022 22:50,4.89,5.0,432.0
2730,6/26/2022 23:00,4.67,1.0,432.0
2731,6/26/2022 23:10,4.66,1.0,392.0
2732,6/26/2022 23:20,4.82,2.0,392.0
2733,6/26/2022 23:30,4.99,1.0,384.0
2734,6/26/2022 23:40,5.11,11.0,352.0
2735,6/26/2022 23:50,4.73,15.0,320.0
2736,6/27/2022 0:00,4.92,21.0,288.0
2737,6/27/2022 0:10,4.91,43.0,280.0
2738,6/27/2022 0:20,5.28,16.0,248.0
2739,6/27/2022 0:30,5.34,1.0,232.0
2740,6/27/2022 0:40,4.88,8.0,200.0
2741,6/27/2022 0:50,4.29,23.0,168.0
2742,6/27/2022 1:00,4.46,1.0,144.0
2743,6/27/2022 1:10,4.56,2.0,144.0
2744,6/27/2022 1:20,4.43,1.0,128.0
2745,6/27/2022 1:30,4.11,4.0,64.0
2746,6/27/2022 1:40,4.02,14.0,24.0
2747,6/27/2022 1:50,3.69,22.0,24.0
2748,6/27/2022 2:00,3.8,14.0,24.0
2749,6/27/2022 2:10,3.74,45.0,8.0
2750,6/27/2022 2:20,3.74,45.0,8.119402985074627
2751,6/27/2022 2:30,3.92,23.0,8.238805970149254
2752,6/27/2022 2:40,3.86,23.0,8.35820895522388
2753,6/27/2022 2:50,4.17,1.0,8.477611940298507
2754,6/27/2022 3:00,4.33,1.0,8.597014925373134
2755,6/27/2022 3:10,4.16,23.0,8.716417910447761
2756,6/27/2022 3:20,4.0,45.0,8.835820895522389
2757,6/27/2022 3:30,3.84,45.0,8.955223880597014
2758,6/27/2022 3:40,3.65,45.0,9.074626865671641
2759,6/27/2022 3:50,3.04,45.0,9.194029850746269
2760,6/27/2022 4:00,3.81,45.0,9.313432835820896
2761,6/27/2022 4:10,3.56,45.0,9.432835820895523
2762,6/27/2022 4:20,3.65,45.0,9.552238805970148
2763,6/27/2022 4:30,3.82,45.0,9.671641791044776
2764,6/27/2022 4:40,3.55,45.0,9.791044776119403
2765,6/27/2022 4:50,3.7,45.0,9.91044776119403
2766,6/27/2022 5:00,3.52,45.0,10.029850746268657
2767,6/27/2022 5:10,3.46,45.0,10.149253731343283
2768,6/27/2022 5:20,3.57,45.0,10.26865671641791
2769,6/27/2022 5:30,3.74,45.0,10.388059701492537
2770,6/27/2022 5:40,3.82,44.0,10.507462686567164
2771,6/27/2022 5:50,4.05,45.0,10.626865671641792
2772,6/27/2022 6:00,3.93,45.0,10.746268656716417
2773,6/27/2022 6:10,3.96,41.0,10.865671641791044
2774,6/27/2022 6:20,3.9,45.0,10.985074626865671
2775,6/27/2022 6:30,3.78,45.0,11.104477611940299
2776,6/27/2022 6:40,3.71,45.0,11.223880597014926
2777,6/27/2022 6:50,3.56,45.0,11.343283582089551
2778,6/27/2022 7:00,3.23,45.0,11.462686567164178
2779,6/27/2022 7:10,3.14,45.0,11.582089552238806
2780,6/27/2022 7:20,3.45,45.0,11.701492537313433
2781,6/27/2022 7:30,3.28,45.0,11.82089552238806
2782,6/27/2022 7:40,3.71,43.0,11.940298507462686
2783,6/27/2022 7:50,3.63,45.0,12.059701492537314
2784,6/27/2022 8:00,3.59,38.0,12.17910447761194
2785,6/27/2022 8:10,3.61,1.0,12.298507462686567
2786,6/27/2022 8:20,3.31,1.0,12.417910447761194
2787,6/27/2022 8:30,2.18,1.0,12.53731343283582
2788,6/27/2022 8:40,2.04,1.0,12.656716417910449
2789,6/27/2022 8:50,1.98,1.0,12.776119402985074
2790,6/27/2022 9:00,1.87,1.0,12.895522388059701
2791,6/27/2022 9:10,1.91,31.0,13.014925373134329
2792,6/27/2022 9:20,2.16,1.0,13.134328358208954
2793,6/27/2022 9:30,2.85,1.0,13.253731343283583
2794,6/27/2022 9:40,2.6,9.0,13.373134328358208
2795,6/27/2022 9:50,2.42,1.0,13.492537313432836
2796,6/27/2022 10:00,1.82,312.0,13.611940298507463
2797,6/27/2022 10:10,2.31,311.0,13.731343283582088
2798,6/27/2022 10:20,3.29,311.0,13.850746268656717
2799,6/27/2022 10:30,3.19,1.0,13.970149253731343
2800,6/27/2022 10:40,2.18,1.0,14.08955223880597
2801,6/27/2022 10:50,2.87,1.0,14.208955223880597
2802,6/27/2022 11:00,2.97,1.0,14.328358208955223
2803,6/27/2022 11:10,2.75,1.0,14.447761194029852
2804,6/27/2022 11:20,2.52,1.0,14.567164179104477
2805,6/27/2022 11:30,1.91,275.0,14.686567164179104
2806,6/27/2022 11:40,0.99,1.0,14.805970149253731
2807,6/27/2022 11:50,2.12,1.0,14.925373134328357
2808,6/27/2022 12:00,2.86,1.0,15.044776119402986
2809,6/27/2022 12:10,3.11,1.0,15.164179104477611
2810,6/27/2022 12:20,2.28,312.0,15.283582089552239
2811,6/27/2022 12:30,1.34,312.0,15.402985074626866
2812,6/27/2022 12:40,1.12,89.0,15.522388059701491
2813,6/27/2022 12:50,1.75,312.0,15.64179104477612
2814,6/27/2022 13:00,3.44,311.0,15.761194029850746
2815,6/27/2022 13:10,2.86,312.0,15.880597014925373
2816,6/27/2022 13:20,3.49,48.0,16.0
2817,6/27/2022 13:30,3.85,17.0,24.0
2818,6/27/2022 13:40,2.6,95.0,32.0
2819,6/27/2022 13:50,3.54,190.0,40.0
2820,6/27/2022 14:00,4.11,14.0,72.0
2821,6/27/2022 14:10,5.42,43.0,144.0
2822,6/27/2022 14:20,4.43,1.0,152.0
2823,6/27/2022 14:30,4.13,30.0,160.0
2824,6/27/2022 14:40,4.06,153.0,160.0
2825,6/27/2022 14:50,5.69,98.0,216.0
2826,6/27/2022 15:00,6.88,3.0,424.0
2827,6/27/2022 15:10,6.66,6.0,600.0
2828,6/27/2022 15:20,5.52,73.0,720.0
2829,6/27/2022 15:30,4.19,2.0,736.0
2830,6/27/2022 15:40,3.77,192.0,752.0
2831,6/27/2022 15:50,4.2,38.0,728.0
2832,6/27/2022 16:00,5.22,13.0,560.0
2833,6/27/2022 16:10,5.05,45.0,376.0
2834,6/27/2022 16:20,5.55,12.0,296.0
2835,6/27/2022 16:30,5.01,78.0,320.0
2836,6/27/2022 16:40,4.1,39.0,320.0
2837,6/27/2022 16:50,3.73,44.0,296.0
2838,6/27/2022 17:00,4.73,6.0,248.0
2839,6/27/2022 17:10,4.49,34.0,216.0
2840,6/27/2022 17:20,4.14,24.0,168.0
2841,6/27/2022 17:30,4.81,1.0,136.0
2842,6/27/2022 17:40,5.57,18.0,184.0
2843,6/27/2022 17:50,4.82,46.0,248.0
2844,6/27/2022 18:00,5.43,21.0,360.0
2845,6/27/2022 18:10,5.42,21.0,488.0
2846,6/27/2022 18:20,5.54,248.0,648.0
2847,6/27/2022 18:30,7.48,16.0,912.0
2848,6/27/2022 18:40,6.57,9.0,1072.0
2849,6/27/2022 18:50,7.11,44.0,1264.0
2850,6/27/2022 19:00,6.9,41.0,1376.0
2851,6/27/2022 19:10,6.51,27.0,1440.0
2852,6/27/2022 19:20,6.44,1.0,1472.0
2853,6/27/2022 19:30,6.51,2.0,1360.0
2854,6/27/2022 19:40,6.24,20.0,1344.0
2855,6/27/2022 19:50,5.96,2.0,1272.0
2856,6/27/2022 20:00,6.76,2.0,1216.0
2857,6/27/2022 20:10,6.5,33.0,1152.0
2858,6/27/2022 20:20,6.48,18.0,1136.0
2859,6/27/2022 20:30,6.36,17.0,1120.0
2860,6/27/2022 20:40,5.37,6.0,1040.0
2861,6/27/2022 20:50,6.13,41.0,960.0
2862,6/27/2022 21:00,6.68,37.0,888.0
2863,6/27/2022 21:10,6.9,40.0,880.0
2864,6/27/2022 21:20,5.57,25.0,768.0
2865,6/27/2022 21:30,5.23,38.0,680.0
2866,6/27/2022 21:40,5.77,41.0,600.0
2867,6/27/2022 21:50,5.24,45.0,536.0
2868,6/27/2022 22:00,4.73,45.0,456.0
2869,6/27/2022 22:10,3.92,45.0,344.0
2870,6/27/2022 22:20,3.7,45.0,288.0
2871,6/27/2022 22:30,3.51,45.0,248.0
2872,6/27/2022 22:40,3.46,52.0,248.0
2873,6/27/2022 22:50,3.43,55.0,232.0
2874,6/27/2022 23:00,3.22,46.0,200.0
2875,6/27/2022 23:10,3.45,45.0,160.0
2876,6/27/2022 23:20,4.28,68.0,144.0
2877,6/27/2022 23:30,2.58,74.0,120.0
2878,6/27/2022 23:40,2.49,100.0,64.0
2879,6/27/2022 23:50,2.1,90.0,24.0
2880,6/28/2022 0:00,2.28,97.0,16.0
2881,6/28/2022 0:10,2.59,101.0,16.0
2882,6/28/2022 0:20,2.77,105.0,8.0
2883,6/28/2022 0:30,3.07,124.0,8.0
2884,6/28/2022 0:40,2.97,135.0,8.0
2885,6/28/2022 0:50,3.53,135.0,8.0
2886,6/28/2022 1:00,4.73,135.0,8.0
2887,6/28/2022 1:10,4.59,135.0,24.0
2888,6/28/2022 1:20,4.1,135.0,48.0
2889,6/28/2022 1:30,4.26,135.0,88.0
2890,6/28/2022 1:40,4.01,135.0,112.0
2891,6/28/2022 1:50,3.84,130.0,120.0
2892,6/28/2022 2:00,3.12,107.0,112.0
2893,6/28/2022 2:10,2.38,132.0,96.0
2894,6/28/2022 2:20,1.14,135.0,72.0
2895,6/28/2022 2:30,0.02,135.0,32.0
2896,6/28/2022 2:40,0.02,135.0,8.0
2897,6/28/2022 2:50,0.02,135.0,8.0
2898,6/28/2022 3:00,0.02,135.0,8.0
2899,6/28/2022 3:10,0.24,135.0,8.0
2900,6/28/2022 3:20,0.76,135.0,8.0
2901,6/28/2022 3:30,0.88,135.0,8.0
2902,6/28/2022 3:40,0.27,135.0,8.0
2903,6/28/2022 3:50,0.02,135.0,8.0
2904,6/28/2022 4:00,0.02,135.0,8.0
2905,6/28/2022 4:10,0.02,135.0,8.0
2906,6/28/2022 4:20,0.02,135.0,8.0
2907,6/28/2022 4:30,0.02,135.0,8.0
2908,6/28/2022 4:40,0.02,135.0,8.0
2909,6/28/2022 4:50,0.02,135.0,8.0
2910,6/28/2022 5:00,0.02,180.0,8.0
2911,6/28/2022 5:10,0.02,180.0,8.0
2912,6/28/2022 5:20,0.02,180.0,8.0
2913,6/28/2022 5:30,0.41,180.0,8.0
2914,6/28/2022 5:40,1.14,180.0,8.0
2915,6/28/2022 5:50,1.24,180.0,8.0
2916,6/28/2022 6:00,1.68,180.0,8.0
2917,6/28/2022 6:10,2.21,180.0,8.0
2918,6/28/2022 6:20,2.66,136.0,8.0
2919,6/28/2022 6:30,3.08,135.0,8.0
2920,6/28/2022 6:40,3.23,135.0,8.0
2921,6/28/2022 6:50,3.23,135.0,8.0
2922,6/28/2022 7:00,2.91,135.0,8.0
2923,6/28/2022 7:10,3.11,157.0,8.0
2924,6/28/2022 7:20,3.01,157.0,8.0
2925,6/28/2022 7:30,2.76,180.0,8.0
2926,6/28/2022 7:40,2.2,180.0,8.0
2927,6/28/2022 7:50,1.43,180.0,8.0
2928,6/28/2022 8:00,1.5,180.0,8.0
2929,6/28/2022 8:10,0.77,180.0,8.0
2930,6/28/2022 8:20,0.07,180.0,8.0
2931,6/28/2022 8:30,0.37,139.0,8.0
2932,6/28/2022 8:40,2.55,168.0,8.0
2933,6/28/2022 8:50,3.32,158.0,8.0
2934,6/28/2022 9:00,3.42,153.0,8.0
2935,6/28/2022 9:10,2.94,139.0,8.0
2936,6/28/2022 9:20,0.96,182.0,8.0
2937,6/28/2022 9:30,1.82,137.0,8.0
2938,6/28/2022 9:40,1.63,145.0,8.0
2939,6/28/2022 9:50,2.43,153.0,8.0
2940,6/28/2022 10:00,1.91,173.0,8.0
2941,6/28/2022 10:10,1.93,177.0,8.0
2942,6/28/2022 10:20,1.94,236.0,8.0
2943,6/28/2022 10:30,1.42,224.0,8.0
2944,6/28/2022 10:40,0.77,246.0,8.0
2945,6/28/2022 10:50,0.44,189.0,8.0
2946,6/28/2022 11:00,0.38,264.0,8.0
2947,6/28/2022 11:10,0.44,277.0,8.0
2948,6/28/2022 11:20,1.15,273.0,8.0
2949,6/28/2022 11:30,3.02,254.0,8.0
2950,6/28/2022 11:40,4.08,290.0,56.0
2951,6/28/2022 11:50,4.36,290.0,160.0
2952,6/28/2022 12:00,4.33,265.0,240.0
2953,6/28/2022 12:10,4.28,292.0,288.0
2954,6/28/2022 12:20,4.6,282.0,392.0
2955,6/28/2022 12:30,4.09,291.0,480.0
2956,6/28/2022 12:40,4.75,273.0,496.0
2957,6/28/2022 12:50,3.9,289.0,432.0
2958,6/28/2022 13:00,4.13,294.0,408.0
2959,6/28/2022 13:10,4.24,291.0,424.0
2960,6/28/2022 13:20,3.91,274.0,344.0
2961,6/28/2022 13:30,4.34,275.0,320.0
2962,6/28/2022 13:40,4.09,262.0,272.0
2963,6/28/2022 13:50,4.36,245.0,248.0
2964,6/28/2022 14:00,3.32,263.0,200.0
2965,6/28/2022 14:10,3.57,285.0,152.0
2966,6/28/2022 14:20,3.55,288.0,136.0
2967,6/28/2022 14:30,3.15,264.0,120.0
2968,6/28/2022 14:40,3.65,225.0,152.0
2969,6/28/2022 14:50,3.83,309.0,192.0
2970,6/28/2022 15:00,3.5,254.0,232.0
2971,6/28/2022 15:10,4.4,290.0,280.0
2972,6/28/2022 15:20,4.0,290.0,304.0
2973,6/28/2022 15:30,4.19,257.0,312.0
2974,6/28/2022 15:40,4.55,229.0,344.0
2975,6/28/2022 15:50,3.89,295.0,320.0
2976,6/28/2022 16:00,4.59,290.0,344.0
2977,6/28/2022 16:10,3.9,291.0,336.0
2978,6/28/2022 16:20,3.26,297.0,328.0
2979,6/28/2022 16:30,3.47,307.0,288.0
2980,6/28/2022 16:40,3.04,312.0,232.0
2981,6/28/2022 16:50,3.95,286.0,224.0
2982,6/28/2022 17:00,2.1,246.0,160.0
2983,6/28/2022 17:10,3.25,290.0,136.0
2984,6/28/2022 17:20,3.58,265.0,176.0
2985,6/28/2022 17:30,4.64,290.0,256.0
2986,6/28/2022 17:40,3.97,289.0,264.0
2987,6/28/2022 17:50,5.94,260.0,440.0
2988,6/28/2022 18:00,5.36,296.0,616.0
2989,6/28/2022 18:10,4.6,291.0,712.0
2990,6/28/2022 18:20,5.1,261.0,816.0
2991,6/28/2022 18:30,5.52,284.0,896.0
2992,6/28/2022 18:40,5.48,305.0,1040.0
2993,6/28/2022 18:50,5.48,312.0,1032.0
2994,6/28/2022 19:00,6.17,307.0,1064.0
2995,6/28/2022 19:10,5.84,314.0,1184.0
2996,6/28/2022 19:20,6.52,311.0,1288.0
2997,6/28/2022 19:30,6.62,312.0,1328.0
2998,6/28/2022 19:40,5.78,318.0,1336.0
2999,6/28/2022 19:50,5.66,312.0,1264.0
3000,6/28/2022 20:00,5.86,302.0,1208.0
3001,6/28/2022 20:10,6.53,312.0,1192.0
3002,6/28/2022 20:20,6.95,312.0,1168.0
3003,6/28/2022 20:30,6.36,312.0,1144.0
3004,6/28/2022 20:40,6.06,311.0,1128.0
3005,6/28/2022 20:50,5.94,311.0,1144.0
3006,6/28/2022 21:00,5.14,312.0,1040.0
3007,6/28/2022 21:10,5.02,297.0,848.0
3008,6/28/2022 21:20,4.15,311.0,632.0
3009,6/28/2022 21:30,3.85,310.0,432.0
3010,6/28/2022 21:40,3.1,291.0,264.0
3011,6/28/2022 21:50,3.64,264.0,128.0
3012,6/28/2022 22:00,4.19,279.0,80.0
3013,6/28/2022 22:10,4.77,291.0,88.0
3014,6/28/2022 22:20,4.79,290.0,120.0
3015,6/28/2022 22:30,5.31,285.0,256.0
3016,6/28/2022 22:40,5.85,281.0,408.0
3017,6/28/2022 22:50,5.43,268.0,552.0
3018,6/28/2022 23:00,5.85,265.0,728.0
3019,6/28/2022 23:10,6.21,266.0,912.0
3020,6/28/2022 23:20,6.6,246.0,1152.0
3021,6/28/2022 23:30,5.91,246.0,1232.0
3022,6/28/2022 23:40,5.5,246.0,1216.0
3023,6/28/2022 23:50,5.61,258.0,1200.0
3024,6/29/2022 0:00,5.55,274.0,1128.0
3025,6/29/2022 0:10,5.21,290.0,1016.0
3026,6/29/2022 0:20,5.53,290.0,936.0
3027,6/29/2022 0:30,6.23,281.0,976.0
3028,6/29/2022 0:40,6.19,290.0,1064.0
3029,6/29/2022 0:50,5.61,270.0,1096.0
3030,6/29/2022 1:00,5.34,288.0,1120.0
3031,6/29/2022 1:10,5.68,293.0,1240.0
3032,6/29/2022 1:20,6.01,291.0,1288.0
3033,6/29/2022 1:30,4.93,292.0,1360.0
3034,6/29/2022 1:40,4.63,294.0,1384.0
3035,6/29/2022 1:50,6.57,311.0,1488.0
3036,6/29/2022 2:00,7.29,312.0,1768.0
3037,6/29/2022 2:10,7.74,312.0,1904.0
3038,6/29/2022 2:20,6.07,308.0,1792.0
3039,6/29/2022 2:30,5.78,311.0,1560.0
3040,6/29/2022 2:40,5.84,311.0,1416.0
3041,6/29/2022 2:50,6.32,311.0,1344.0
3042,6/29/2022 3:00,6.67,311.0,1184.0
3043,6/29/2022 3:10,6.6,311.0,1040.0
3044,6/29/2022 3:20,6.77,311.0,1144.0
3045,6/29/2022 3:30,6.66,311.0,1336.0
3046,6/29/2022 3:40,6.85,311.0,1520.0
3047,6/29/2022 3:50,6.67,311.0,1600.0
3048,6/29/2022 4:00,6.79,311.0,1648.0
3049,6/29/2022 4:10,7.03,311.0,1744.0
3050,6/29/2022 4:20,6.81,311.0,1760.0
3051,6/29/2022 4:30,6.4,311.0,1704.0
3052,6/29/2022 4:40,5.75,308.0,1544.0
3053,6/29/2022 4:50,5.19,310.0,1392.0
3054,6/29/2022 5:00,4.93,298.0,1168.0
3055,6/29/2022 5:10,4.66,310.0,912.0
3056,6/29/2022 5:20,5.3,272.0,736.0
3057,6/29/2022 5:30,5.64,261.0,600.0
3058,6/29/2022 5:40,5.4,312.0,560.0
3059,6/29/2022 5:50,4.94,312.0,512.0
3060,6/29/2022 6:00,4.76,311.0,480.0
3061,6/29/2022 6:10,4.81,311.0,440.0
3062,6/29/2022 6:20,4.05,310.0,336.0
3063,6/29/2022 6:30,4.34,308.0,248.0
3064,6/29/2022 6:40,3.88,311.0,168.0
3065,6/29/2022 6:50,4.45,311.0,160.0
3066,6/29/2022 7:00,5.09,308.0,240.0
3067,6/29/2022 7:10,4.77,309.0,272.0
3068,6/29/2022 7:20,4.49,306.0,312.0
3069,6/29/2022 7:30,4.66,310.0,352.0
3070,6/29/2022 7:40,4.03,291.0,384.0
3071,6/29/2022 7:50,3.91,311.0,328.0
3072,6/29/2022 8:00,4.3,311.0,216.0
3073,6/29/2022 8:10,4.84,311.0,192.0
3074,6/29/2022 8:20,4.24,311.0,168.0
3075,6/29/2022 8:30,3.4,311.0,128.0
3076,6/29/2022 8:40,3.69,309.0,96.0
3077,6/29/2022 8:50,4.25,312.0,104.0
3078,6/29/2022 9:00,4.29,310.0,96.0
3079,6/29/2022 9:10,4.2,312.0,64.0
3080,6/29/2022 9:20,3.52,291.0,48.0
3081,6/29/2022 9:30,3.0,302.0,40.0
3082,6/29/2022 9:40,3.88,311.0,32.0
3083,6/29/2022 9:50,3.75,291.0,32.0
3084,6/29/2022 10:00,4.94,311.0,104.0
3085,6/29/2022 10:10,6.29,291.0,280.0
3086,6/29/2022 10:20,5.49,311.0,368.0
3087,6/29/2022 10:30,4.75,311.0,392.0
3088,6/29/2022 10:40,4.51,311.0,408.0
3089,6/29/2022 10:50,4.63,262.0,424.0
3090,6/29/2022 11:00,4.16,312.0,344.0
3091,6/29/2022 11:10,4.15,292.0,168.0
3092,6/29/2022 11:20,4.14,311.0,88.0
3093,6/29/2022 11:30,2.26,311.0,64.0
3094,6/29/2022 11:40,3.76,311.0,56.0
3095,6/29/2022 11:50,3.93,311.0,24.0
3096,6/29/2022 12:00,4.48,311.0,40.0
3097,6/29/2022 12:10,5.97,311.0,160.0
3098,6/29/2022 12:20,5.55,311.0,240.0
3099,6/29/2022 12:30,4.68,305.0,288.0
3100,6/29/2022 12:40,4.21,304.0,336.0
3101,6/29/2022 12:50,3.33,297.0,352.0
3102,6/29/2022 13:00,3.46,295.0,400.0
3103,6/29/2022 13:10,3.7,308.0,312.0
3104,6/29/2022 13:20,5.79,302.0,328.0
3105,6/29/2022 13:30,6.2,259.0,424.0
3106,6/29/2022 13:40,6.32,311.0,456.0
3107,6/29/2022 13:50,5.79,311.0,536.0
3108,6/29/2022 14:00,5.59,312.0,640.0
3109,6/29/2022 14:10,5.02,306.0,720.0
3110,6/29/2022 14:20,5.75,311.0,704.0
3111,6/29/2022 14:30,6.13,309.0,688.0
3112,6/29/2022 14:40,6.43,310.0,824.0
3113,6/29/2022 14:50,6.57,312.0,936.0
3114,6/29/2022 15:00,7.38,311.0,1080.0
3115,6/29/2022 15:10,6.84,312.0,1144.0
3116,6/29/2022 15:20,5.34,311.0,1120.0
3117,6/29/2022 15:30,5.14,281.0,1072.0
3118,6/29/2022 15:40,5.07,297.0,968.0
3119,6/29/2022 15:50,4.99,291.0,968.0
3120,6/29/2022 16:00,4.82,291.0,824.0
3121,6/29/2022 16:10,5.61,311.0,776.0
3122,6/29/2022 16:20,5.87,311.0,984.0
3123,6/29/2022 16:30,6.57,238.0,1248.0
3124,6/29/2022 16:40,5.69,204.0,1232.0
3125,6/29/2022 16:50,5.09,223.0,1080.0
3126,6/29/2022 17:00,5.32,126.0,1016.0
3127,6/29/2022 17:10,7.02,158.0,1176.0
3128,6/29/2022 17:20,7.58,283.0,1296.0
3129,6/29/2022 17:30,7.91,311.0,1400.0
3130,6/29/2022 17:40,8.11,311.0,1776.0
3131,6/29/2022 17:50,6.94,311.0,2024.0
3132,6/29/2022 18:00,7.43,311.0,2376.0
3133,6/29/2022 18:10,8.06,311.0,2544.0
3134,6/29/2022 18:20,7.42,311.0,2488.0
3135,6/29/2022 18:30,7.41,311.0,2360.0
3136,6/29/2022 18:40,7.13,311.0,2184.0
3137,6/29/2022 18:50,7.17,311.0,2216.0
3138,6/29/2022 19:00,6.09,311.0,1968.0
3139,6/29/2022 19:10,5.62,95.0,1632.0
3140,6/29/2022 19:20,6.5,263.0,1528.0
3141,6/29/2022 19:30,5.61,100.0,1368.0
3142,6/29/2022 19:40,4.58,270.0,1144.0
3143,6/29/2022 19:50,4.51,293.0,848.0
3144,6/29/2022 20:00,4.89,318.0,704.0
3145,6/29/2022 20:10,4.98,204.0,728.0
3146,6/29/2022 20:20,5.99,310.0,688.0
3147,6/29/2022 20:30,4.67,214.0,600.0
3148,6/29/2022 20:40,4.46,311.0,592.0
3149,6/29/2022 20:50,5.53,312.0,680.0
3150,6/29/2022 21:00,5.22,261.0,752.0
3151,6/29/2022 21:10,5.28,122.0,664.0
3152,6/29/2022 21:20,5.19,313.0,560.0
3153,6/29/2022 21:30,5.21,211.0,560.0
3154,6/29/2022 21:40,5.82,225.0,576.0
3155,6/29/2022 21:50,5.96,259.0,544.0
3156,6/29/2022 22:00,5.67,312.0,512.0
3157,6/29/2022 22:10,4.33,142.0,472.0
3158,6/29/2022 22:20,3.89,310.0,400.0
3159,6/29/2022 22:30,4.84,311.0,352.0
3160,6/29/2022 22:40,5.71,311.0,328.0
3161,6/29/2022 22:50,4.93,315.0,280.0
3162,6/29/2022 23:00,4.96,311.0,216.0
3163,6/29/2022 23:10,4.84,311.0,248.0
3164,6/29/2022 23:20,4.86,311.0,264.0
3165,6/29/2022 23:30,5.32,286.0,344.0
3166,6/29/2022 23:40,4.9,310.0,304.0
3167,6/29/2022 23:50,4.17,311.0,256.0
3168,6/30/2022 0:00,5.2,305.0,248.0
3169,6/30/2022 0:10,5.0,310.0,232.0
3170,6/30/2022 0:20,4.26,311.0,216.0
3171,6/30/2022 0:30,5.07,311.0,136.0
3172,6/30/2022 0:40,4.71,311.0,136.0
3173,6/30/2022 0:50,4.36,306.0,160.0
3174,6/30/2022 1:00,5.26,311.0,168.0
3175,6/30/2022 1:10,6.11,311.0,224.0
3176,6/30/2022 1:20,6.6,311.0,344.0
3177,6/30/2022 1:30,5.87,311.0,416.0
3178,6/30/2022 1:40,5.47,311.0,448.0
3179,6/30/2022 1:50,5.66,311.0,504.0
3180,6/30/2022 2:00,5.79,311.0,544.0
3181,6/30/2022 2:10,5.54,305.0,528.0
3182,6/30/2022 2:20,5.47,311.0,456.0
3183,6/30/2022 2:30,5.08,311.0,424.0
3184,6/30/2022 2:40,5.27,312.0,424.0
3185,6/30/2022 2:50,5.09,310.0,384.0
3186,6/30/2022 3:00,4.78,311.0,368.0
3187,6/30/2022 3:10,5.23,311.0,344.0
3188,6/30/2022 3:20,5.56,311.0,344.0
