,speed,angle,power
2591,0.34833165499999996,0.898820389,0.185206459
2592,0.34252900799999997,0.9259161770000001,0.182882101
2593,0.310133874,0.911837386,0.158931576
2594,0.271532418,0.907988135,0.141135336
2595,0.250475446,0.9008278740000001,0.113655467
2596,0.234879068,0.873260982,0.090075845
2597,0.242356042,0.876439424,0.0755066
2598,0.246057151,0.866396765,0.061680507999999995
2599,0.24362711199999998,0.8702612999999999,0.055530967
2600,0.229141076,0.869450332,0.071379722
2601,0.225987287,0.864339203,0.070420711
2602,0.22298152100000002,0.8766124799999999,0.070445183
2603,0.218853536,0.867317076,0.082516042
2604,0.229507782,0.8702333999999999,0.072911644
2605,0.23759552099999998,0.8676067399999999,0.071319604
2606,0.243775329,0.840963522,0.067607785
2607,0.244303259,0.823048298,0.0648412
2608,0.252367147,0.781355795,0.065337323
2609,0.233563759,0.7703968459999999,0.059485079
2610,0.225989768,0.767492675,0.048807842000000004
2611,0.218632879,0.7701932499999999,0.041908508
2612,0.194971543,0.741168034,0.033321485
2613,0.20010424,0.729873358,0.015000301
2614,0.19085229,0.726355718,0.015198767
2615,0.213201057,0.747568562,0.015250432
2616,0.214332113,0.7720193679999999,0.006451323
2617,0.220032652,0.807202895,0.009686542
2618,0.228121176,0.857672966,0.02090853
2619,0.241181632,0.8610626459999999,0.022686826
2620,0.233431183,0.866389349,0.032520634
2621,0.215952586,0.865606807,0.039916143999999994
2622,0.212982941,0.8677531009999999,0.046855491
2623,0.22533224799999998,0.8662484589999999,0.048303434
2624,0.24401368600000004,0.865878029,0.061410407
2625,0.26271143,0.849329406,0.069587976
2626,0.266597445,0.8338394570000001,0.05698091899999999
2627,0.24873236499999998,0.845025302,0.070106906
2628,0.220868597,0.8557142470000001,0.066281084
2629,0.204648345,0.855580421,0.061938405
2630,0.216155155,0.843871089,0.055079643
2631,0.21943262,0.825649689,0.045555123
2632,0.213103344,0.8037885600000001,0.038201207
2633,0.218445101,0.807636489,0.029280013
2634,0.204854214,0.829244864,0.025011653999999998
2635,0.224500127,0.8289695359999999,0.023973489
2636,0.220864841,0.8334301550000001,0.021592396
2637,0.217881888,0.8456137770000001,0.011610088000000001
2638,0.209094394,0.866746811,0.021121570000000003
2639,0.19595156800000002,0.868881444,0.018355104
2640,0.197143205,0.8499503939999999,0.014523894999999998
2641,0.183711818,0.850441981,0.023060385
2642,0.21531713700000002,0.85972626,0.011068433
2643,0.221492398,0.8461201089999999,0.011820025
2644,0.223780833,0.837101156,0.015436784
2645,0.212726936,0.830958774,0.008318791999999998
2646,0.189633591,0.845457968,0.014460086
2647,0.161329957,0.852750589,0.011926697
2648,0.138412022,0.845921533,0.008640776999999999
2649,0.10295088399999999,0.8229948699999999,0.005917357999999999
2650,0.07136946000000001,0.776922491,0.0056524869999999994
2651,0.059165153000000005,0.729780303,-0.0016292169999999999
2652,0.055714912,0.751116943,0.009159622999999999
2653,0.050052957,0.799035758,-0.003015324
2654,0.06267355399999999,0.811808793,0.003138141
2655,0.050206569000000006,0.727693672,-0.001302123
2656,0.017950296,0.65174999,0.0048480599999999995
2657,0.031027198,0.696556814,0.0018640790000000003
2658,0.06809973799999999,0.798955561,0.004345978
2659,0.13701222899999999,0.856706702,0.004739326
2660,0.156638508,0.8456487359999999,0.0016202019999999998
2661,0.121830171,0.828647532,0.0043929450000000005
2662,0.103848757,0.847077615,-0.0019646599999999996
2663,0.10557734,0.864025893,0.005208526
2664,0.15595414,0.885531789,0.003272681
2665,0.197547934,0.89818323,-0.00022494399999999993
2666,0.227625289,0.90726823,0.008622752
2667,0.220857169,0.916647977,0.009473832
2668,0.207619243,0.9045632349999999,0.0029784780000000005
2669,0.177250214,0.8613888279999999,0.016086612
2670,0.153255752,0.831355718,0.009211157
2671,0.190293943,0.840627743,0.017583176
2672,0.235268183,0.876241979,0.012602733
2673,0.258630939,0.904095455,0.024350017999999998
2674,0.264387687,0.921379758,0.029043596999999997
2675,0.246167609,0.905969746,0.029157995
2676,0.24050925399999998,0.906858917,0.047014092
2677,0.247816853,0.909216714,0.041445842
2678,0.247054436,0.916279639,0.041731452
2679,0.253617482,0.9268579730000001,0.037805516
2680,0.272443583,0.9215140540000001,0.046160793000000006
2681,0.286588452,0.917840126,0.042089478
2682,0.27701575700000003,0.8981850029999999,0.049389049
2683,0.258112171,0.904241598,0.057262847000000006
2684,0.273039407,0.9039102179999999,0.052180351
2685,0.316704543,0.934621101,0.059557098
2686,0.329903791,0.922718438,0.07230086000000001
2687,0.344027271,0.9133115279999999,0.08119844200000001
2688,0.34388142699999996,0.905793119,0.094438133
2689,0.34774906499999997,0.897684159,0.103408137
2690,0.34651261499999997,0.888702491,0.112404362
2691,0.33693121600000003,0.868861622,0.120312948
2692,0.321756408,0.869507437,0.125654018
2693,0.317678954,0.89402753,0.13063091599999999
2694,0.302565682,0.9254169,0.133254765
2695,0.30640813899999997,0.900994,0.129084322
2696,0.31889918300000003,0.900842041,0.132307196
2697,0.304446501,0.907786685,0.11082546600000001
2698,0.276046283,0.9053532049999999,0.113709873
2699,0.28571618,0.897947086,0.101489669
2700,0.304560342,0.898487457,0.08534207799999999
2701,0.33412428,0.915758511,0.094363424
2702,0.331678088,0.926143359,0.091794094
2703,0.34066917,0.931558113,0.083405407
2704,0.33789956699999996,0.9307908770000001,0.08902979
2705,0.34848108899999997,0.925996062,0.10798442500000001
2706,0.347701084,0.895828087,0.115103889
2707,0.328372803,0.869920791,0.107563931
2708,0.322550975,0.809889971,0.126552447
2709,0.35592808099999995,0.670070579,0.140432434
2710,0.358991061,0.454972172,0.129777869
2711,0.349304924,0.327735106,0.14412264000000002
2712,0.31649912599999996,0.53800432,0.14013852000000002
2713,0.331259058,0.8649157089999999,0.136829277
2714,0.36682585,1.077949368,0.129477969
2715,0.372555793,1.067737012,0.138168312
2716,0.37999166100000004,0.8406123999999999,0.14493398799999999
2717,0.38149387300000004,0.563430283,0.15127427
2718,0.368001146,0.35489877000000003,0.154218427
2719,0.34741047,0.36983656,0.151664749
2720,0.326124415,0.611518455,0.138142328
2721,0.321193466,0.6691021899999999,0.117691796
2722,0.308210617,0.40773328900000005,0.097887451
2723,0.29591794,0.218070974,0.073689956
2724,0.26757199,0.204795299,0.060264026
2725,0.257317112,0.19250994500000002,0.041725869
2726,0.243571276,0.113125896,0.039927071
2727,0.26010417799999996,0.039615829,0.030667546999999996
2728,0.261017087,0.028973620000000005,0.029216912999999997
2729,0.25460399499999997,0.03759551,0.034358276
2730,0.239777741,0.015027621,0.027512827
2731,0.2335738,0.007484898,0.029987101
2732,0.242950649,-0.0071722389999999995,0.024454706
2733,0.25425972,0.01089374,0.030351546
2734,0.252110452,0.017350645,0.019579034000000002
2735,0.24594664,0.04562942,0.026578005
2736,0.246250305,0.084502305,0.016226698
2737,0.254614457,0.09003327400000001,0.022122495
2738,0.266989618,0.047724289,0.014064456000000001
2739,0.262908229,0.025065431,0.018364135
2740,0.24284851699999999,0.029336604999999998,0.013738677999999999
2741,0.229601699,0.032485109,0.010922691
2742,0.221484494,0.013109648,0.016664814
2743,0.22647499,0.004129638,0.007943005999999999
2744,0.221675186,0.001301596,0.009636879000000001
2745,0.21297765999999999,0.004085199,0.002490308
2746,0.198537271,0.037257229,0.003815135
2747,0.186393006,0.053045088000000004,0.006780651
2748,0.191493782,0.070774249,-0.005582078000000001
2749,0.19257358800000002,0.107407324,0.000802134
2750,0.191131681,0.121712591,0.0009656249999999999
2751,0.18661220899999997,0.09283272399999999,0.000491786
2752,0.206392559,0.04072842,0.007654702
2753,0.20205372,0.009735935,0.000365208
2754,0.213085745,0.018109418,-0.007315539
2755,0.218256858,0.059584951,0.00158585
2756,0.19490354599999998,0.115341374,0.003043342
2757,0.19334617299999998,0.13135597499999999,0.00034408400000000003
2758,0.1842195,0.138610283,-0.002375538
2759,0.164930408,0.127484236,0.0017491759999999999
2760,0.174950888,0.13061747499999998,0.00029044
2761,0.181581083,0.13755537199999998,0.002729128
2762,0.19020842400000001,0.13100931,0.000652792
2763,0.192458714,0.131705527,-0.00022245499999999998
2764,0.18533697999999998,0.136021004,-0.002646998
2765,0.180415292,0.128161125,-0.0033033449999999996
2766,0.17564243100000002,0.13014379499999998,0.0065120149999999995
2767,0.179675081,0.133671176,-0.001555262
2768,0.184260027,0.13354671199999998,-0.003054582
2769,0.18760148000000001,0.1345172,0.001744124
2770,0.201026398,0.128098845,0.000456885
2771,0.200854429,0.128961317,0.004207572
2772,0.19838246599999998,0.1270516,0.002480493
2773,0.205124351,0.125700258,0.000368291
2774,0.193532287,0.13046913699999999,-0.00293006
2775,0.18772202699999999,0.136505512,-0.00025168399999999996
2776,0.192644133,0.133217372,-0.000438977
2777,0.175855387,0.129934575,0.002548317
2778,0.167285517,0.13089214899999999,0.001558891
2779,0.158128986,0.13719996299999998,-0.000367219
2780,0.17106083,0.12111642399999999,0.003223292
2781,0.17418588200000001,0.13947205199999999,0.0020888589999999998
2782,0.174484865,0.12900191100000002,0.0027481980000000003
2783,0.183377622,0.128623833,0.007156459
2784,0.192528537,0.092726133,-0.006848397
2785,0.182402721,0.02517217,-0.0025328770000000002
2786,0.15296701299999999,-0.006802932,0.006762053
2787,0.125420432,-0.005978321,-0.00023493899999999987
2788,0.098678521,0.002089217,0.003830163
2789,0.095937156,0.009807628,0.001948371
2790,0.088983803,0.029942492,0.001427317
2791,0.103363288,0.053603933,0.0002329719999999999
2792,0.115176941,0.029517044,-0.0014078339999999997
2793,0.132583475,-0.060580783,0.006293600999999999
2794,0.132843242,-0.091156352,-0.0019058970000000001
2795,0.114941922,0.157514477,0.000602137
2796,0.103712926,0.759553575,0.005102096
2797,0.128370492,1.0828127109999999,-0.00020671699999999993
2798,0.153143549,0.742161503,0.003781544
2799,0.145682796,0.203115305,0.0037365939999999998
2800,0.135823408,-0.119820294,-0.004092271
2801,0.14002516,-0.190068104,0.00030062099999999994
2802,0.14325765000000001,-0.173074485,0.011791823
2803,0.140168147,-0.027565428,-0.003959737
2804,0.125702802,0.272498013,0.006690255
2805,0.082721826,0.539151052,-0.0037708719999999998
2806,0.074355626,0.28145752,0.0053353969999999995
2807,0.099408678,-0.173196161,-0.001522857
2808,0.141689196,-0.199405811,0.001245346
2809,0.147019545,0.284406033,0.007571666
2810,0.10639160299999999,0.692150628,-0.010650039
2811,0.071616762,0.6876996390000001,0.0047420710000000005
2812,0.073820551,0.5234022519999999,0.008470925
2813,0.101603757,0.712407392,-0.0019623590000000003
2814,0.13797584300000001,0.953368589,0.001707497
2815,0.163612121,0.716241051,0.001547901
2816,0.177261623,0.32767111,-0.0012419949999999999
2817,0.16732429499999998,0.196795758,0.006151657
2818,0.157022152,0.318142339,-0.0010303830000000002
2819,0.175406967,0.389243439,0.008355136999999999
2820,0.216420498,0.198535587,0.005019293
2821,0.247619829,-0.009506989999999993,0.008145966
2822,0.230856195,0.053184311,0.0069426290000000005
2823,0.207925474,0.218412903,0.014368852000000001
2824,0.231537367,0.311622421,0.010429664
2825,0.280234355,0.27554980900000003,0.016524481
2826,0.337854984,0.170905365,0.031499806000000005
2827,0.328978196,0.056072319,0.037786697
2828,0.281244924,0.024759220999999998,0.052876098
2829,0.223671115,0.19703339,0.051530716000000004
2830,0.196728357,0.38415556900000003,0.049293388
2831,0.21777095,0.27771328,0.044627655
2832,0.24587297600000002,0.09649428800000001,0.039077169999999994
2833,0.26867782300000004,0.028533108999999987,0.025701251999999997
2834,0.271403191,0.11767339199999999,0.028639855
2835,0.23772235199999997,0.167516294,0.018728019
2836,0.22242346699999999,0.155777057,0.023723229999999998
2837,0.20427496,0.097121577,0.01958807
2838,0.219236228,0.050905283,0.019267985
2839,0.219002377,0.053804013,0.018400702
2840,0.22432437900000002,0.080847593,0.01012242
2841,0.250483797,0.088542749,0.012127188
2842,0.26015568,0.015332031000000003,0.009545359
2843,0.259960143,-0.04644126299999998,0.018248753
2844,0.264751493,0.085731661,0.029694577
2845,0.270122332,0.30892586,0.035455097
2846,0.30329037,0.48098299899999997,0.046188706
2847,0.345753823,0.296410182,0.058935271000000004
2848,0.351984052,0.069451542,0.081051929
2849,0.360378692,-0.01683679099999999,0.089654288
2850,0.341081138,0.01126513500000001,0.09531247799999999
2851,0.335235816,0.043960437,0.10135788899999999
2852,0.327574828,0.044458543,0.104710521
2853,0.319867973,0.042830299999999995,0.096452809
2854,0.31276561900000005,0.017336489999999996,0.09377249
2855,0.316734099,0.010666001,0.090193658
2856,0.332380079,0.030878274,0.089650804
2857,0.328787363,0.066613573,0.077125648
2858,0.330398544,0.059219306,0.086331214
2859,0.309037744,0.037771399,0.078980571
2860,0.298413017,0.049707657,0.068012258
2861,0.298581984,0.09361164,0.07215364099999999
2862,0.33734524299999996,0.107007484,0.067468132
2863,0.322302388,0.102870517,0.057191054000000005
2864,0.299104665,0.096107103,0.049040718000000004
2865,0.276699049,0.10152594300000001,0.046698717
2866,0.27145482,0.119421713,0.048119346
2867,0.262845301,0.134486367,0.037798616
2868,0.2418387,0.125123706,0.026618195999999997
2869,0.20590304799999998,0.13349704499999998,0.025060787
2870,0.183503373,0.12941519099999998,0.025016844
2871,0.18084711,0.143266768,0.015030136000000001
2872,0.169053822,0.149739969,0.019747196
2873,0.16603493600000002,0.143782781,0.014789987000000001
2874,0.17873235299999998,0.14661169000000002,0.012647559
2875,0.181094276,0.14955301999999998,0.008908411000000001
2876,0.18948025200000002,0.182928823,0.015170813
2877,0.150442644,0.238446036,-0.0026410789999999993
2878,0.12483011800000002,0.269459583,0.008334362
2879,0.10433188,0.285499874,0.011643004
2880,0.114442297,0.28529791600000004,-0.0005222950000000001
2881,0.130669588,0.28609590999999995,-0.000335241
2882,0.141218825,0.324209058,0.003718847
2883,0.146031399,0.371232826,0.001191732
2884,0.15853676000000003,0.390218271,-0.008497351
2885,0.191362554,0.406814462,-0.0018132519999999998
2886,0.216510026,0.403775642,0.0020459980000000003
2887,0.2297218,0.397206708,0.005320895
2888,0.224048783,0.401641142,0.004521226
2889,0.207886922,0.412818465,0.0034629679999999994
2890,0.204549249,0.395502401,0.0032864569999999996
2891,0.186738471,0.366231605,0.01053808
2892,0.162965102,0.35326641400000003,0.010212657
2893,0.109892807,0.36603352299999997,0.004160332
2894,0.055644992000000004,0.401335875,0.0020136100000000003
2895,0.016219166,0.410786639,0.0065005259999999995
2896,-0.009086959,0.398501239,-0.009895503
2897,-0.0024582780000000004,0.396271873,0.001502179
2898,0.00445536,0.41368160200000004,0.003823107
2899,0.020983889,0.397834636,0.0005797490000000001
2900,0.029536997000000002,0.403513031,0.003708668
2901,0.031881482,0.395231216,-0.0025088360000000004
2902,0.019930419999999997,0.40747730400000004,-0.0026332839999999996
2903,0.004950915,0.39990860100000003,-0.0010059889999999999
2904,-0.00505171,0.402283923,-0.001958896
2905,0.0040956000000000005,0.400979859,0.003913099
2906,0.005507801,0.404194965,0.005676186000000001
2907,-0.004022492,0.387716547,-0.0025438429999999996
2908,-0.0037739260000000004,0.39513131300000004,-0.003239944
2909,0.007461619,0.436786362,0.004781434
2910,-0.002439103,0.499687279,-0.001801182
2911,-0.0042713890000000004,0.546150548,0.003994276
2912,0.007829482,0.541070216,-0.000408535
2913,0.023284085000000003,0.52770804,0.001569164
2914,0.046642255,0.539062044,0.0026554969999999997
2915,0.069855126,0.545188708,0.0005573490000000001
2916,0.08290003,0.536702527,-0.00391427
2917,0.11104792899999999,0.504700929,-0.001554722
2918,0.134974784,0.43578012,0.0022228029999999998
2919,0.154429475,0.398585422,0.002941183
2920,0.159387332,0.390003781,-0.002585345
2921,0.16554887499999998,0.396816821,0.0033926930000000004
2922,0.151514608,0.411807576,0.001502585
2923,0.15458428600000002,0.44193283099999997,0.002562381
2924,0.148247254,0.48925961,-0.004225179
2925,0.138462903,0.517035373,0.00012394100000000003
2926,0.105084986,0.540657979,0.0004918090000000001
2927,0.083800436,0.537762889,0.002623614
2928,0.06720050799999999,0.541323032,-0.000919214
2929,0.032382547000000005,0.540724265,-0.003081648
2930,0.008879379,0.5045899229999999,0.005291994
2931,0.044673491,0.459534817,0.001023997
2932,0.10497356000000001,0.468011829,-0.002791671
2933,0.173704113,0.468903914,0.003071397
2934,0.16814768900000002,0.44462322899999995,0.0009972380000000001
2935,0.12837563000000002,0.467797641,-0.000566865
2936,0.084934414,0.481057615,0.0024258730000000003
2937,0.07445368499999999,0.457891518,0.00674337
2938,0.093873519,0.42451314100000004,-0.0035265039999999997
2939,0.105217228,0.44676734199999996,-0.0030438160000000004
2940,0.108257836,0.490526964,0.003894606
2941,0.098751907,0.5734661729999999,-0.003574392
2942,0.093318798,0.658230408,0.003164348
2943,0.073114281,0.703408653,-0.001311321
2944,0.045321850000000004,0.667210251,0.0064595
2945,0.020710642999999997,0.638926542,-0.00024049199999999992
2946,0.010212619000000001,0.726303363,0.003711311
2947,0.025832861,0.798365207,-0.0013890999999999999
2948,0.070187455,0.812539871,-0.005253392
2949,0.14290956900000001,0.81470279,0.003171073
2950,0.202125603,0.825224806,0.0018874500000000002
2951,0.226148336,0.838192433,0.011119304
2952,0.220429782,0.834962107,0.014691757
2953,0.216595966,0.849198597,0.030109595
2954,0.219102522,0.851224016,0.024360903
2955,0.22584486599999998,0.8385772109999999,0.033995714999999996
2956,0.216981898,0.84908572,0.03462171
2957,0.218520783,0.859919471,0.029057216
2958,0.205723495,0.860744416,0.026097418
2959,0.20192090199999999,0.862346835,0.032755297
2960,0.214671033,0.839834518,0.02331643
2961,0.214504448,0.801500828,0.022761969
2962,0.205551714,0.773023743,0.014623608
2963,0.205283339,0.7676410880000001,0.023725695
2964,0.189191281,0.792959118,0.016548519
2965,0.173282895,0.831844437,0.004846016
2966,0.173993974,0.808156895,0.01179738
2967,0.17190340599999998,0.7617454020000001,0.012501435
2968,0.177205049,0.763241159,0.005629253
2969,0.18238547800000002,0.825904536,0.013841425
2970,0.199802942,0.852062322,0.018746929
2971,0.20086600799999998,0.827381454,0.017744117
2972,0.21136724299999998,0.7994052030000001,0.024349321
2973,0.220328226,0.763601732,0.024024103
2974,0.2120512,0.7562455720000001,0.01901959
2975,0.217609934,0.821633377,0.024365873
2976,0.213393593,0.861649863,0.028054226
2977,0.194499597,0.8926253369999999,0.01978238
2978,0.176145975,0.904051472,0.02320524
2979,0.170662086,0.915351496,0.017317632
2980,0.165535698,0.902406649,0.016526237
2981,0.164428554,0.841680315,0.015610128
2982,0.142627524,0.787377672,0.010375925000000001
2983,0.147470012,0.810114688,0.007603992
2984,0.18482489700000002,0.833757404,0.016016313
2985,0.216640422,0.843407986,0.019985256
2986,0.23832008300000002,0.826507276,0.017795837
2987,0.269986049,0.8339670159999999,0.031507975
2988,0.264250728,0.843906038,0.043493268
2989,0.256590177,0.8383681159999999,0.048739065
2990,0.250130446,0.822280257,0.059237681
2991,0.265993296,0.841070129,0.067310083
2992,0.288694926,0.894534178,0.067559265
2993,0.283946443,0.929781285,0.07541803200000001
2994,0.299610467,0.9248160990000001,0.079678768
2995,0.30955780600000005,0.925414734,0.078406717
2996,0.32515503,0.937248184,0.08336318799999999
2997,0.323103277,0.9342791300000001,0.09860237100000001
2998,0.299168187,0.935294062,0.09291074099999999
2999,0.288803358,0.932904278,0.089545094
3000,0.303209721,0.91832932,0.086624954
3001,0.32794495,0.921282426,0.08274779
3002,0.33758242000000005,0.930637269,0.08138630499999999
3003,0.326990616,0.932720295,0.08120751
3004,0.314248936,0.928590964,0.081473455
3005,0.28589613,0.930176346,0.076885363
3006,0.27513351300000005,0.9182321800000001,0.073080518
3007,0.24319121800000001,0.9129175,0.060942387
3008,0.21265361400000002,0.921525843,0.04774495
3009,0.187791285,0.904996554,0.020311285
3010,0.169778648,0.868697345,0.021360968999999997
3011,0.185051281,0.820408871,0.013726249
3012,0.207179669,0.8178507359999999,0.0024985079999999995
3013,0.23432186100000002,0.858931182,0.0017506149999999996
3014,0.254658907,0.865088137,0.017652302
3015,0.26878369,0.852370061,0.019649653000000003
3016,0.282238135,0.829210545,0.020975673
3017,0.28880255,0.806854576,0.042418598
3018,0.294207082,0.7977045269999999,0.044911895
3019,0.312119389,0.772745793,0.075257514
3020,0.317551284,0.745491879,0.07089240000000001
3021,0.302060341,0.729435972,0.085816473
3022,0.294121949,0.739027902,0.090459957
3023,0.279788723,0.773946782,0.07980091
3024,0.267295337,0.8213899849999999,0.086783676
3025,0.273053164,0.8555458300000001,0.070351753
3026,0.289035995,0.867383209,0.070472651
3027,0.301630656,0.849486991,0.06491369899999999
3028,0.303976192,0.840999429,0.076879986
3029,0.290054287,0.839547842,0.073645106
3030,0.289169142,0.848088449,0.08515046000000001
3031,0.28233551,0.8668614760000001,0.07955492900000001
3032,0.27180449,0.874610428,0.096776027
3033,0.257355132,0.868926666,0.08926736
3034,0.269958891,0.8850747649999999,0.098977311
3035,0.317961775,0.916062825,0.110597118
3036,0.362318037,0.9372010390000001,0.119942019
3037,0.365548716,0.924610332,0.127972459
3038,0.33509811899999997,0.9291328529999999,0.127015256
3039,0.29027271,0.920974598,0.115067752
3040,0.293999716,0.93066629,0.096055194
3041,0.317561892,0.932212606,0.088678158
3042,0.334284976,0.921398011,0.087832438
3043,0.33954140699999996,0.930167897,0.076109765
3044,0.341267112,0.9287419769999999,0.077578259
3045,0.33630306,0.926154876,0.100604341
3046,0.341299578,0.930782314,0.105601128
3047,0.347409628,0.931311757,0.110173706
3048,0.343851619,0.924616988,0.122276266
3049,0.346511626,0.924966217,0.116697201
3050,0.34362791099999995,0.936792194,0.125509956
3051,0.32035903400000004,0.922402351,0.11676516799999999
3052,0.29222021400000003,0.921722458,0.11456667
3053,0.263823451,0.91581701,0.093969924
3054,0.242753236,0.9216427300000001,0.07310283
3055,0.244996537,0.8718043010000001,0.07243605900000001
3056,0.26534042799999996,0.826548916,0.05110705
3057,0.277879667,0.829987609,0.042541103999999996
3058,0.269799718,0.8831631910000001,0.043077282999999994
3059,0.258423197,0.937930175,0.033832059
3060,0.245046852,0.938707235,0.026560457
3061,0.224039241,0.926417292,0.027759672
3062,0.223085787,0.9245577890000001,0.028308437
3063,0.204049007,0.921162435,0.014043368
3064,0.21742867999999999,0.927530797,0.014532251
3065,0.219599439,0.922113225,0.012843535000000001
3066,0.247751868,0.930711124,0.013879065
3067,0.247666512,0.911796065,0.016819971
3068,0.237520059,0.9207808279999999,0.024858553000000002
3069,0.220419208,0.902967531,0.027255063
3070,0.21072937,0.897997277,0.028501342
3071,0.202073112,0.91580123,0.022840488
3072,0.22313698,0.924317837,0.020438903
3073,0.23036179,0.9313294249999999,0.010401315
3074,0.20912646799999998,0.922739968,0.011906301
3075,0.184905975,0.931017142,0.0065420700000000005
3076,0.189779591,0.924977969,0.012485685
3077,0.21276515999999998,0.933865873,0.0055730929999999995
3078,0.213833628,0.926301362,0.002955191
3079,0.20744052400000002,0.914335702,0.006037953
3080,0.184496656,0.895251767,0.008140119
3081,0.16284442,0.8917185990000001,-0.001048172
3082,0.17016515100000001,0.905359119,0.003939146
3083,0.21016231200000002,0.89754373,0.002749744
3084,0.26103111,0.896972804,0.007323215
3085,0.29121362500000003,0.897244572,0.013307264999999999
3086,0.275916878,0.921434222,0.030220080000000003
3087,0.259348588,0.92642467,0.024728191
3088,0.224183159,0.887165707,0.026916716
3089,0.225213684,0.8439574670000001,0.030403159000000003
3090,0.228800501,0.8694755430000001,0.019559062000000002
3091,0.20353564600000001,0.9108976,0.009903592
3092,0.18112497500000002,0.9139256929999999,0.009749977
3093,0.155297387,0.930240266,0.006780457
3094,0.156036638,0.930447587,-0.005610682999999999
3095,0.197282134,0.929813655,0.008571537
3096,0.24404769799999998,0.926439879,0.004332044
3097,0.29125126900000003,0.928626555,0.010947981
3098,0.279177467,0.923485335,0.017381004000000002
3099,0.25009881700000003,0.9130240940000001,0.016135222
3100,0.201012075,0.899969514,0.026719468
3101,0.174198685,0.890687282,0.031818455
3102,0.16391499499999998,0.9087649090000001,0.023307679
3103,0.210693428,0.902286152,0.021204629000000003
3104,0.27028849699999996,0.856151697,0.026068414999999998
3105,0.31700619999999996,0.83574182,0.023859048
3106,0.325176369,0.875456913,0.032721924
3107,0.29079548899999996,0.9355210979999999,0.042701042
3108,0.274957073,0.9416349190000001,0.044168304
3109,0.270455216,0.90882804,0.047665046
3110,0.28683728000000003,0.931955859,0.052243837
3111,0.309673215,0.921500934,0.045506106
3112,0.320313976,0.924187914,0.05588258
3113,0.347701039,0.928968118,0.064885241
3114,0.358795107,0.936692569,0.07415546499999999
3115,0.332282721,0.930433508,0.079166224
3116,0.28565965600000004,0.906739877,0.081805783
3117,0.26322374800000004,0.867724201,0.071478476
3118,0.25658987,0.859632727,0.072092299
3119,0.241884203,0.874816792,0.064024205
3120,0.251649971,0.8961488289999999,0.058223065
3121,0.274236611,0.911587277,0.055154773
3122,0.308884803,0.8623277,0.074296482
3123,0.30599822499999996,0.7815058140000001,0.079109956
3124,0.283216472,0.677995802,0.090713516
3125,0.274559854,0.554085661,0.07758725799999999
3126,0.28525390500000003,0.47038494799999997,0.080859764
3127,0.34174809700000003,0.5503526009999999,0.074227465
3128,0.381968887,0.751591757,0.084012849
3129,0.394851431,0.911162138,0.109217924
3130,0.39259334,0.967641717,0.12155433099999999
3131,0.37966169400000005,0.953420029,0.140525516
3132,0.37619112600000004,0.923409974,0.16771061199999998
3133,0.37968956600000003,0.906473295,0.182543483
3134,0.39103389099999997,0.931712527,0.173514658
3135,0.37131688,0.9768980509999999,0.168744463
3136,0.367856403,1.028232668,0.15961260900000002
3137,0.34813152599999997,0.94195065,0.14970988600000001
3138,0.311542939,0.703211676,0.1347656
3139,0.30643987899999997,0.520145337,0.119190227
3140,0.304073367,0.548472706,0.106693058
3141,0.280567683,0.515093163,0.095942451
3142,0.24807569899999998,0.642286854,0.074578195
3143,0.231582301,0.8854799720000001,0.060994606
3144,0.24622411,0.809826478,0.052762482
3145,0.266466429,0.753378936,0.046663043
3146,0.27417835700000004,0.77646525,0.050629242
3147,0.252969555,0.796560826,0.04221166
3148,0.24492118000000002,0.815474169,0.045485409
3149,0.25779183,0.7600940310000001,0.046011187999999995
3150,0.26837241,0.64901241,0.051492573
3151,0.267916932,0.587638038,0.052769642
3152,0.257095852,0.697331069,0.038486309999999996
3153,0.276011357,0.82464129,0.035020024
3154,0.29170915399999997,0.872317248,0.042596475999999994
3155,0.301939317,0.824907136,0.042194251
3156,0.26507461200000004,0.713202949,0.034307209
3157,0.229709935,0.619529545,0.029045581999999997
3158,0.217016742,0.755085443,0.033650596
3159,0.247536302,0.935569653,0.027194968
3160,0.259989649,0.9744303169999999,0.017071669999999997
3161,0.27144684,0.9597835269999999,0.028938224999999998
3162,0.252364038,0.948609664,0.009493474000000002
3163,0.24660115400000002,0.922567928,0.0249235
3164,0.251055539,0.901849994,0.014224694
3165,0.254668152,0.8828364059999999,0.025016515
3166,0.24786745599999999,0.90820203,0.020581190000000003
3167,0.234405912,0.923901816,0.020632419000000003
3168,0.242690054,0.920675486,0.019469654000000003
3169,0.246866653,0.923194515,0.011366499
3170,0.237104382,0.92603221,0.011013141
3171,0.239570133,0.929265311,0.010000514
3172,0.22841258299999997,0.926590597,0.00988899
3173,0.243007201,0.922603041,0.008247939000000001
3174,0.26739904600000003,0.9253037709999999,0.010358323999999999
3175,0.308131485,0.922910378,0.019046908
3176,0.319951716,0.9302701019999999,0.020407067
3177,0.299417903,0.933476507,0.031377371
3178,0.291542615,0.929661711,0.035562831999999996
3179,0.276671385,0.922822352,0.03700072
3180,0.289152042,0.928315903,0.035909202
3181,0.28245069399999995,0.9152995260000001,0.032137086
3182,0.275335308,0.928058013,0.03417095
3183,0.259836935,0.93090896,0.029745938000000003
3184,0.260559658,0.925409871,0.027012508
3185,0.254926329,0.9265399990000001,0.026828097
